,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6228,0.718988561630249,0.013639332332597669,0.10493984222412109,0.002096510929616119,gini,50,20,2,5,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6229,1.4451735019683838,0.0801262576068207,0.2046823024749756,0.0013260361900426724,gini,50,20,2,5,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6230,0.11293516159057618,0.003344915751591558,0.10833792686462403,0.006339574034789905,gini,50,20,2,10,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-0.8695652173913043,-0.6956521739130435,-1.0434782608695652,-1.7142857142857142,-1.1428571428571428,-1.0931677018633539,0.3460469137188601,7099,-0.18181818181818182,-0.18181818181818182,-0.13636363636363635,-0.2222222222222222,-0.08888888888888889,-0.1622222222222222,0.04563868426095694
6231,0.18829236030578614,0.030488648499670416,0.10453991889953614,0.0007997393834652569,gini,50,20,2,10,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6232,0.41136460304260253,0.013943793108796464,0.10354304313659668,0.0004919419676119709,gini,50,20,2,10,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6233,0.6928036212921143,0.054530290865654196,0.10414047241210937,0.0011657379465278232,gini,50,20,2,10,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6234,1.454767370223999,0.019854318275837928,0.20528221130371094,0.0013559177548342035,gini,50,20,2,10,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6235,0.1119359016418457,0.0006318065967144869,0.10513992309570312,0.0009792868858755546,gini,50,20,2,20,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.25901076236458304,3217,-0.18181818181818182,-0.5,-0.22727272727272727,-0.17777777777777778,-0.2222222222222222,-0.26181818181818184,0.12079287766234231
6236,0.19868617057800292,0.01800541862674981,0.10514020919799805,0.0020384967925860488,gini,50,20,2,20,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.2173913043478262,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.1892407499312178,2899,-0.0,-0.22727272727272727,-0.13636363636363635,-0.08888888888888889,-0.17777777777777778,-0.12606060606060607,0.07784307897554817
6237,0.39197583198547364,0.03155677255641655,0.10394067764282226,0.000632635932462808,gini,50,20,2,20,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.045454545454545456,-0.18181818181818182,-0.13636363636363635,-0.17777777777777778,-0.17777777777777778,-0.14383838383838385,0.051925873091324105
6238,0.7077950000762939,0.04962430819656846,0.10553946495056152,0.002869192446524215,gini,50,20,2,20,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.0,-0.18181818181818182,-0.13636363636363635,-0.17777777777777778,-0.13333333333333333,-0.12585858585858584,0.06608129907886352
6239,1.5201299667358399,0.07416792792654071,0.20628228187561035,0.0010194494588734579,gini,50,20,2,20,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9722567287784679,0.13714445743757814,4051,-0.0,-0.18181818181818182,-0.13636363636363635,-0.13333333333333333,-0.13333333333333333,-0.11696969696969697,0.06131704179365693
6240,0.11273541450500488,0.0007480479422170964,0.10573930740356445,0.0007481243346225306,gini,50,20,4,2,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9407867494824016,0.2441926955724338,3739,-0.18181818181818182,-0.22727272727272727,-0.22727272727272727,-0.2222222222222222,-0.13333333333333333,-0.19838383838383838,0.03672436120961757
6241,0.19149036407470704,0.0059834763578276075,0.10434045791625976,0.0004894734845762795,gini,50,20,4,2,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.5217391304347826,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.19990009893012078,1219,-0.045454545454545456,-0.09090909090909091,-0.22727272727272727,-0.08888888888888889,-0.08888888888888889,-0.10828282828282829,0.06190328861302968
6242,0.4427464008331299,0.015419086369117357,0.10414047241210937,0.0009791409828772933,gini,50,20,4,2,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.09090909090909091,-0.045454545454545456,-0.08888888888888889,-0.0,-0.04505050505050505,0.04020963330787791
6243,0.7571668148040771,0.032518044821284,0.10533971786499023,0.00224363379128171,gini,50,20,4,2,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.18181818181818182,-0.13636363636363635,-0.08888888888888889,-0.08888888888888889,-0.09919191919191919,0.060432073492318314
6244,1.5381197452545166,0.07013114673716445,0.20508294105529784,0.000748315570172315,gini,50,20,4,2,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.15238095238095237,4735,-0.0,-0.18181818181818182,-0.09090909090909091,-0.044444444444444446,-0.08888888888888889,-0.08121212121212121,0.060368558208063874
6245,0.11193561553955078,0.0014135041771820096,0.10494003295898438,0.0006320327615296659,gini,50,20,4,5,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9407867494824016,0.2441926955724338,3739,-0.18181818181818182,-0.22727272727272727,-0.22727272727272727,-0.2222222222222222,-0.13333333333333333,-0.19838383838383838,0.03672436120961757
6246,0.1988858699798584,0.01614033193127303,0.10434036254882813,0.0004898430574912157,gini,50,20,4,5,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-0.5217391304347826,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.19990009893012078,1219,-0.045454545454545456,-0.09090909090909091,-0.22727272727272727,-0.08888888888888889,-0.08888888888888889,-0.10828282828282829,0.06190328861302968
6247,0.4383488655090332,0.019904266005799403,0.10553965568542481,0.001624044343192815,gini,50,20,4,5,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.09090909090909091,-0.045454545454545456,-0.08888888888888889,-0.0,-0.04505050505050505,0.04020963330787791
6248,0.8179319858551025,0.11785893241505027,0.1465160369873047,0.05303791539119251,gini,50,20,4,5,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.18181818181818182,-0.13636363636363635,-0.08888888888888889,-0.08888888888888889,-0.09919191919191919,0.060432073492318314
6249,1.5571085929870605,0.07885979864725462,0.20488262176513672,0.0006321081138337062,gini,50,20,4,5,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.15238095238095237,4735,-0.0,-0.18181818181818182,-0.09090909090909091,-0.044444444444444446,-0.08888888888888889,-0.08121212121212121,0.060368558208063874
6250,0.11173582077026367,0.0007478822131154585,0.10513997077941895,0.00039994720552788215,gini,50,20,4,10,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-1.1428571428571428,-1.013664596273292,0.1983847431321951,6578,-0.09090909090909091,-0.22727272727272727,-0.2727272727272727,-0.35555555555555557,-0.17777777777777778,-0.22484848484848485,0.08892469434964072
6251,0.20048484802246094,0.014170555626077221,0.10593943595886231,0.004513869820211678,gini,50,20,4,10,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.9026915113871634,0.1680975828586703,2053,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-0.08888888888888889,-0.13333333333333333,-0.11717171717171718,0.036386076129032496
6252,0.38398013114929197,0.021327155658575122,0.10334105491638183,0.000489726187095153,gini,50,20,4,10,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.045454545454545456,-0.09090909090909091,-0.13636363636363635,-0.13333333333333333,-0.13333333333333333,-0.10787878787878787,0.03547396515554399
6253,0.6822094917297363,0.06428305689601252,0.10573925971984863,0.0019380559720409626,gini,50,20,4,10,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.0,-0.22727272727272727,-0.18181818181818182,-0.13333333333333333,-0.13333333333333333,-0.13515151515151513,0.07607448865218523
6254,1.465761375427246,0.029489955264980494,0.20528240203857423,0.0010190567153997411,gini,50,20,4,10,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.045454545454545456,-0.22727272727272727,-0.18181818181818182,-0.08888888888888889,-0.17777777777777778,-0.14424242424242423,0.06671378806061146
6255,0.11113667488098145,0.0011659342701459327,0.10473976135253907,0.0007476529230596194,gini,50,20,4,20,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 10}",-0.8695652173913043,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-1.1428571428571428,-0.9440993788819874,0.17426760662608873,3919,-0.4090909090909091,-0.5,-0.5,-0.5333333333333333,-0.4888888888888889,-0.4862626262626263,0.04136533216390385
6256,0.19408845901489258,0.01122597530381739,0.10533957481384278,0.0017425526005266229,gini,50,20,4,20,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.22727272727272727,-0.45454545454545453,-0.3181818181818182,-0.35555555555555557,-0.3111111111111111,-0.33333333333333337,0.07370000436778722
6257,0.38597903251647947,0.018956338035405855,0.10434012413024903,0.0023310218662550204,gini,50,20,4,20,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.22727272727272727,-0.4090909090909091,-0.36363636363636365,-0.35555555555555557,-0.3111111111111111,-0.33333333333333337,0.061471929218370774
6258,0.6886060237884521,0.05742307700955172,0.10474019050598145,0.0011650428551453677,gini,50,20,4,20,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.2727272727272727,-0.4090909090909091,-0.3181818181818182,-0.35555555555555557,-0.3111111111111111,-0.33333333333333337,0.046107542982086074
6259,1.4229854106903077,0.03944583669745903,0.20588245391845703,0.0014139762942371311,gini,50,20,4,20,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.2727272727272727,-0.4090909090909091,-0.3181818181818182,-0.3111111111111111,-0.35555555555555557,-0.33333333333333337,0.046107542982086074
6260,0.11093616485595703,0.0006321835218957537,0.10434050559997558,0.0004896288860140694,gini,50,20,5,2,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.13636363636363635,-0.36363636363636365,-0.18181818181818182,-0.4444444444444444,-0.2222222222222222,-0.2696969696969697,0.11585818956718923
6261,0.191290283203125,0.020807452074143813,0.10374059677124023,0.0003997803587494825,gini,50,20,5,2,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.13636363636363635,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.17777777777777778,-0.19838383838383838,0.047026033337374
6262,0.3651908874511719,0.013071127422149512,0.10394020080566406,0.0008938825716705636,gini,50,20,5,2,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.18181818181818182,-0.2727272727272727,-0.2222222222222222,-0.17777777777777778,-0.1890909090909091,0.05985528239963185
6263,0.6846081733703613,0.031427183113202375,0.10454039573669434,0.0017426018115351202,gini,50,20,5,2,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.2727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.18929292929292932,0.06057777117536969
6264,1.4265832901000977,0.036664980555062565,0.20428314208984374,0.000489570561103893,gini,50,20,5,2,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.1802020202020202,0.049832286828215465
6265,0.11053705215454102,0.0004894928178104243,0.10414013862609864,0.0003994229124074357,gini,50,20,5,5,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.13636363636363635,-0.36363636363636365,-0.18181818181818182,-0.4444444444444444,-0.2222222222222222,-0.2696969696969697,0.11585818956718923
6266,0.18489432334899902,0.012076365151293579,0.1037405014038086,0.00039973271770491175,gini,50,20,5,5,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.13636363636363635,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.17777777777777778,-0.19838383838383838,0.047026033337374
6267,0.41196432113647463,0.017453185718088085,0.10933723449707031,0.005744615215245631,gini,50,20,5,5,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.18181818181818182,-0.2727272727272727,-0.2222222222222222,-0.17777777777777778,-0.1890909090909091,0.05985528239963185
6268,0.6950016975402832,0.035008973634067034,0.10553965568542481,0.002243769753275039,gini,50,20,5,5,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.2727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.18929292929292932,0.06057777117536969
6269,1.4211865425109864,0.05790829283534864,0.2052823543548584,0.0004898625339533384,gini,50,20,5,5,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.1802020202020202,0.049832286828215465
6270,0.11093654632568359,0.0010947563344191624,0.10434036254882813,0.00048964831991544,gini,50,20,5,10,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.13636363636363635,-0.36363636363636365,-0.18181818181818182,-0.4444444444444444,-0.2222222222222222,-0.2696969696969697,0.11585818956718923
6271,0.18969154357910156,0.011764544929845059,0.10374069213867188,0.0007477548316740068,gini,50,20,5,10,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.13636363636363635,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.17777777777777778,-0.19838383838383838,0.047026033337374
6272,0.41256394386291506,0.014392023619374255,0.10354089736938477,0.0004898819446615681,gini,50,20,5,10,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.18181818181818182,-0.2727272727272727,-0.2222222222222222,-0.17777777777777778,-0.1890909090909091,0.05985528239963185
6273,0.6728148937225342,0.06369902542809888,0.10374059677124023,0.0007479204825989229,gini,50,20,5,10,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.2727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.18929292929292932,0.06057777117536969
6274,1.4073946475982666,0.042333559577145866,0.20528240203857423,0.0007997990294190191,gini,50,20,5,10,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.1802020202020202,0.049832286828215465
6275,0.11153616905212402,0.0007996085220560228,0.10414023399353027,0.00040021003762640245,gini,50,20,5,20,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 10}",-0.8695652173913043,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9060041407867494,0.1450197872619298,2545,-0.36363636363636365,-0.5454545454545454,-0.4090909090909091,-0.4,-0.6666666666666666,-0.47696969696969693,0.11318252808994024
6276,0.1944887161254883,0.020448863151613254,0.1037405014038086,0.001165574349139392,gini,50,20,5,20,100,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.36363636363636365,-0.45454545454545453,-0.4090909090909091,-0.35555555555555557,-0.4,-0.3965656565656566,0.035486618202095324
6277,0.3871783256530762,0.03114998718418522,0.10354094505310059,0.001355720909527143,gini,50,20,5,20,250,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.36363636363636365,-0.45454545454545453,-0.5,-0.4,-0.35555555555555557,-0.41474747474747475,0.055109689249705086
6278,0.6936025619506836,0.0625515378324722,0.10414037704467774,0.000748047896623692,gini,50,20,5,20,500,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.3181818181818182,-0.45454545454545453,-0.5,-0.35555555555555557,-0.35555555555555557,-0.39676767676767677,0.06865537008007871
6279,1.4209872722625732,0.03901294612551709,0.20508260726928712,0.0009794330341096448,gini,50,20,5,20,1000,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.2727272727272727,-0.4090909090909091,-0.4090909090909091,-0.35555555555555557,-0.35555555555555557,-0.36040404040404045,0.04995008221407181
6280,0.1111361026763916,0.00039963780546356314,0.10414047241210937,0.00039949445571943915,gini,50,20,10,2,10,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.09266484956156928,6265,-0.6363636363636364,-0.6818181818181818,-0.5909090909090909,-0.5333333333333333,-0.7111111111111111,-0.6307070707070708,0.06352113987242976
